Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.579E-05,-0.00013599,0.23643132,0,0,0,45,2.9337,0.0080257,-0.00019718,11.131,-0.0012284,8.5524,0,0,0,0,0,0,package://sly/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://sly/meshes/base_link.STL,,motor side assy-1,Sly_Co-ordinateSys,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_0,0,0,0,0,0,0,6.5,0.058691,0,0,0.58691,0,0.10055,0,0,0,0,0,0,package://sly/meshes/wheel_0.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sly/meshes/wheel_0.STL,,wheel-2,Wheel0CoordinateSys,Axial_0,axial_0_0,continuous,0.2761,-0.17457,0.1778,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
wheel_1,0,0,0,0,0,0,6.5,0.058691,0,0,0.058691,0,0.10055,0,0,0,0,0,0,package://sly/meshes/wheel_1.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sly/meshes/wheel_1.STL,,wheel-3,Wheel1CoordinateSys,Axial_0,axial_0_1,continuous,0.276098000805913,0.17467779424094,0.1778,-1.5707963267949,0,0,base_link,0,0,-1,,,,,,,,,,,,
wheel_2,0,0,0,0,0,0,6.5,0.058691,0,0,0.058691,0,0.10055,0,0,0,0,0,0,package://sly/meshes/wheel_2.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sly/meshes/wheel_2.STL,,wheel-5,Wheel2CoordinateSys,Axial_1,axial_1_0,continuous,-0.2761,0.17448,0.1778,-1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
wheel_3,0,0,0,0,0,0,6.5,0.058691,0,0,0.058691,0,0.10055,0,0,0,0,0,0,package://sly/meshes/wheel_3.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://sly/meshes/wheel_3.STL,,wheel-4,Wheel3CoordinateSys,Axial_1,axial_1_1,continuous,-0.2761,-0.17477,0.1778,-1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
